Entry	Entry Name	Gene Names	Protein names	Ribosomal	RP Gene	RP Nomenclature	RP Subunit	Evidence	N studies	N datasets	Studies	Cell lines	Systems	Datasets	Source labels	Caveats	Notes
P06703	S10A6_HUMAN	S100A6 CACY	Protein S100-A6 (Calcyclin) (Growth factor-inducible protein 2A9) (MLN 4) (Prolactin receptor-associated protein (PRA)) (S100 calcium-binding protein A6)					cell-free	1	1	Ashour 2020	PDLF primary	cell-free lysate + MG	ashour-2020-cellfree	S10A6_HUMAN | Protein S100-A6		
P07099	HYEP_HUMAN	EPHX1 EPHX EPOX	Epoxide hydrolase 1 (EC 3.3.2.9) (Epoxide hydratase) (Microsomal epoxide hydrolase (mEH))					cell-free	1	1	Ashour 2020	PDLF primary	cell-free lysate + MG	ashour-2020-cellfree	HYEP_HUMAN | Epoxide hydrolase 1		
P07203	GPX1_HUMAN	GPX1	Glutathione peroxidase 1 (Cellular glutathione peroxidase) (Phospholipid-hydroperoxide glutathione peroxidase GPX1)					in-cell	1	1	Donnellan 2022	Caov3 parental	in-cell, basal	donnellan-2022-caov3	A0A087WUQ6 | Glutathione peroxidase		
P07384	CAN1_HUMAN	CAPN1 CANPL1	Calpain-1 catalytic subunit (EC 3.4.22.52) (Calcium-activated neutral proteinase 1 (CANP 1)) (Calpain mu-type) (Calpain-1 large subunit) (Cell proliferation-inducing gene 30 protein) (Micromolar-calpain (muCANP))					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	P07384 | Calpain-1 catalytic subunit		
P07437	TBB5_HUMAN	TUBB TUBB5	Tubulin beta chain (Tubulin beta-5 chain)					cell-free	1	1	Irshad 2019	HMEC-1	cell-free lysate + 500 uM MG	irshad-2019-hmec1	Tubulin beta | TUBB		
P07814	SYEP_HUMAN	EPRS1 EPRS GLNS PARS QARS QPRS	Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) (Cell proliferation-inducing gene 32 protein) (Glutamatyl-prolyl-tRNA synthetase)					cell-free	1	1	Irshad 2019	HMEC-1	cell-free lysate + 500 uM MG	irshad-2019-hmec1	Bifunctional glutamate/proline-tRNA ligase | EPRS		
P08123	CO1A2_HUMAN	COL1A2	Collagen alpha-2(I) chain (Alpha-2 type I collagen)					cell-free	1	1	Ashour 2020	PDLF primary	cell-free lysate + MG	ashour-2020-cellfree	CO1A2_HUMAN | Collagen alpha-2(I) chain		
P08243	ASNS_HUMAN	ASNS TS11	Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4) (Cell cycle control protein TS11) (Glutamine-dependent asparagine synthetase)					cell-free	1	1	Irshad 2019	HMEC-1	cell-free lysate + 500 uM MG	irshad-2019-hmec1	Asparagine synthetase [glutamine-hydrolyzing] | ASNS		
P09417	DHPR_HUMAN	QDPR DHPR SDR33C1	Dihydropteridine reductase (EC 1.5.1.34) (HDHPR) (Quinoid dihydropteridine reductase) (Short chain dehydrogenase/reductase family 33C member 1)					cell-free	1	1	Irshad 2019	HMEC-1	cell-free lysate + 500 uM MG	irshad-2019-hmec1	Dihydropteridine reductase | QDPR		
P09429	HMGB1_HUMAN	HMGB1 HMG1	High mobility group protein B1 (High mobility group protein 1 (HMG-1))					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	P09429 | High mobility group protein B1		
P09493	TPM1_HUMAN	TPM1 C15orf13 TMSA	Tropomyosin alpha-1 chain (Alpha-tropomyosin) (Tropomyosin-1)					cell-free	1	1	Irshad 2019	HMEC-1	cell-free lysate + 500 uM MG	irshad-2019-hmec1	Tropomyosin 1alpha | TPM1		
P09525	ANXA4_HUMAN	ANXA4 ANX4	Annexin A4 (35-beta calcimedin) (Annexin IV) (Annexin-4) (Carbohydrate-binding protein p33/p41) (Chromobindin-4) (Endonexin I) (Lipocortin IV) (P32.5) (PP4-X) (Placental anticoagulant protein II (PAP-II)) (Protein II)					cell-free	1	1	Ashour 2020	PDLF primary	cell-free lysate + MG	ashour-2020-cellfree	ANXA4_HUMAN | Annexin A4		
P09936	UCHL1_HUMAN	UCHL1	Ubiquitin carboxyl-terminal hydrolase isozyme L1 (UCH-L1) (EC 3.4.19.12) (Neuron cytoplasmic protein 9.5) (PGP 9.5 (PGP9.5)) (Ubiquitin thioesterase L1)					cell-free	1	1	Ashour 2020	PDLF primary	cell-free lysate + MG	ashour-2020-cellfree	UCHL1_HUMAN | Ubiquitin carboxyl-terminal hydrolase isozyme L1		
P0CG39	POTEJ_HUMAN	POTEJ	POTE ankyrin domain family member J					in-cell	1	1	Donnellan 2022	PBL, 3 donors	ex vivo, basal	donnellan-2022-pbl	P0CG39 | POTE ankyrin domain family member J	donnellan-2022-pbl: primary cells, ex vivo	
P0DMV8	HS71A_HUMAN	HSPA1A HSP72 HSPA1 HSX70	Heat shock 70 kDa protein 1A (Heat shock 70 kDa protein 1) (Heat shock protein family A member 1A)					cell-free	1	1	Irshad 2019	HMEC-1	cell-free lysate + 500 uM MG	irshad-2019-hmec1	Heat shock protein 70 kDa 1A | HSP71A		
P0DMV9	HS71B_HUMAN	HSPA1B HSP72	Heat shock 70 kDa protein 1B (Heat shock 70 kDa protein 2 (HSP70-2) (HSP70.2)) (Heat shock protein family A member 1B)					in-cell	1	1	Alhujaily 2021	HEK293	in-cell, 131 uM MG 6 h	alhujaily-2021-hek293	HSPA1B | Heat shock protein family A member 1B	alhujaily-2021-hek293: supplement covers ~21% of the 681 reported	
P0DP25	CALM3_HUMAN	CALM3 CALML2 CAM3 CAMC CAMIII	Calmodulin-3					cell-free	1	1	Ashour 2020	PDLF primary	cell-free lysate + MG	ashour-2020-cellfree	CALM3_HUMAN | Calmodulin		
P0DPF3	NBPF9_HUMAN	NBPF9	NBPF family member NBPF9 (Neuroblastoma breakpoint family member 9)					in-cell	1	1	Zheng 2024	SH-SY5Y	in-cell, 0-1000 uM MGO	zheng-2024-shsy5y-fig4	NBPF9	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
P10515	ODP2_HUMAN	DLAT DLTA	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial (EC 2.3.1.12) (70 kDa mitochondrial autoantigen of primary biliary cirrhosis (PBC)) (Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex) (M2 antigen complex 70 kDa subunit) (Pyruvate dehydrogenase complex component E2 (PDC-E2) (PDCE2))					in-cell	1	1	Zheng 2024	SH-SY5Y	in-cell, 0-1000 uM MGO	zheng-2024-shsy5y-fig4	DLAT	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
P10599	THIO_HUMAN	TXN TRDX TRX TRX1	Thioredoxin (Trx) (ATL-derived factor (ADF)) (Surface-associated sulphydryl protein (SASP))					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	P10599 | Thioredoxin		
P10768	ESTD_HUMAN	ESD	S-formylglutathione hydrolase (FGH) (EC 3.1.2.12) (Esterase D) (Methylumbelliferyl-acetate deacetylase (EC 3.1.1.56))					in-cell	1	1	Donnellan 2022	PBL, 3 donors	ex vivo, basal	donnellan-2022-pbl	P10768 | S-formylglutathione hydrolase	donnellan-2022-pbl: primary cells, ex vivo	
P11047	LAMC1_HUMAN	LAMC1 LAMB2	Laminin subunit gamma-1 (Laminin B2 chain) (Laminin-1 subunit gamma) (Laminin-10 subunit gamma) (Laminin-11 subunit gamma) (Laminin-2 subunit gamma) (Laminin-3 subunit gamma) (Laminin-4 subunit gamma) (Laminin-6 subunit gamma) (Laminin-7 subunit gamma) (Laminin-8 subunit gamma) (Laminin-9 subunit gamma) (S-laminin subunit gamma (S-LAM gamma))					cell-free	1	1	Ashour 2020	PDLF primary	cell-free lysate + MG	ashour-2020-cellfree	LAMC1_HUMAN | Laminin subunit gamma-1		
P11177	ODPB_HUMAN	PDHB PHE1B	Pyruvate dehydrogenase E1 component subunit beta, mitochondrial (PDHE1-B) (EC 1.2.4.1)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	P11177 | Pyruvate dehydrogenase E1 component subunit beta, mitochondrial		
P11216	PYGB_HUMAN	PYGB	Glycogen phosphorylase, brain form (EC 2.4.1.1)					cell-free	1	1	Irshad 2019	HMEC-1	cell-free lysate + 500 uM MG	irshad-2019-hmec1	Glycogen phosphorylase | PYGB		
P11388	TOP2A_HUMAN	TOP2A TOP2	DNA topoisomerase 2-alpha (EC 5.6.2.2) (DNA topoisomerase II, alpha isozyme)					cell-free	1	1	Irshad 2019	HMEC-1	cell-free lysate + 500 uM MG	irshad-2019-hmec1	DNA topoisomerase 2-alpha | TOP2A		
P11908	PRPS2_HUMAN	PRPS2	Ribose-phosphate pyrophosphokinase 2 (EC 2.7.6.1) (PPRibP) (Phosphoribosyl pyrophosphate synthase II (PRS-II))					cell-free	1	1	Irshad 2019	HMEC-1	cell-free lysate + 500 uM MG	irshad-2019-hmec1	Ribose-phosphate pyrophosphokinase 2 | PRPS2		
P11940	PABP1_HUMAN	PABPC1 PAB1 PABP PABP1 PABPC2	Polyadenylate-binding protein 1 (PABP-1) (Poly(A)-binding protein 1)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	P11940 | Polyadenylate-binding protein 1		
P12074	CX6A1_HUMAN	COX6A1 COX6AL	Cytochrome c oxidase subunit 6A1, mitochondrial (Cytochrome c oxidase polypeptide VIa-liver) (Cytochrome c oxidase subunit VIA-liver (COX VIa-L))					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	P12074 | Cytochrome c oxidase subunit 6A1, mitochondrial		
P12081	HARS1_HUMAN	HARS1 HARS HRS	Histidine--tRNA ligase, cytoplasmic (EC 6.1.1.21) (Histidyl-tRNA synthetase (HisRS))					in-cell	1	1	Zheng 2024	SH-SY5Y	in-cell, 0-1000 uM MGO	zheng-2024-shsy5y-fig4	HARS1	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
P12110	CO6A2_HUMAN	COL6A2	Collagen alpha-2(VI) chain					cell-free	1	1	Ashour 2020	PDLF primary	cell-free lysate + MG	ashour-2020-cellfree	CO6A2_HUMAN | Collagen alpha-2(VI) chain		
P12111	CO6A3_HUMAN	COL6A3	Collagen alpha-3(VI) chain					cell-free	1	1	Ashour 2020	PDLF primary	cell-free lysate + MG	ashour-2020-cellfree	CO6A3_HUMAN | Collagen alpha-3(VI) chain		
P12814	ACTN1_HUMAN	ACTN1	Alpha-actinin-1 (Alpha-actinin cytoskeletal isoform) (F-actin cross-linking protein) (Non-muscle alpha-actinin-1)					cell-free	1	1	Ashour 2020	PDLF primary	cell-free lysate + MG	ashour-2020-cellfree	ACTN1_HUMAN | Alpha-actinin-1		
P13073	COX41_HUMAN	COX4I1 COX4	Cytochrome c oxidase subunit 4 isoform 1, mitochondrial (Cytochrome c oxidase polypeptide IV) (Cytochrome c oxidase subunit IV isoform 1 (COX IV-1))					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	P13073 | Cytochrome c oxidase subunit 4 isoform 1, mitochondrial		
P13489	RINI_HUMAN	RNH1 PRI RNH	Ribonuclease inhibitor (Placental ribonuclease inhibitor (Placental RNase inhibitor)) (Ribonuclease/angiogenin inhibitor 1 (RAI))					in-cell	1	1	Zheng 2024	SH-SY5Y	in-cell, 0-1000 uM MGO	zheng-2024-shsy5y-fig4	RNH1	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
P13674	P4HA1_HUMAN	P4HA1 P4HA	Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)					cell-free	1	1	Ashour 2020	PDLF primary	cell-free lysate + MG	ashour-2020-cellfree	P4HA1_HUMAN | Prolyl 4-hydroxylase subunit alpha-1		
P13796	PLSL_HUMAN	LCP1 PLS2	Plastin-2 (L-plastin) (LC64P) (Lymphocyte cytosolic protein 1 (LCP-1))					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	P13796 | Plastin-2		
P13797	PLST_HUMAN	PLS3	Plastin-3 (T-fimbrin) (T-plastin)					cell-free	1	1	Irshad 2019	HMEC-1	cell-free lysate + 500 uM MG	irshad-2019-hmec1	Plastin-3 | PLST		
P13804	ETFA_HUMAN	ETFA	Electron transfer flavoprotein subunit alpha, mitochondrial (Alpha-ETF)					cell-free	1	1	Irshad 2019	HMEC-1	cell-free lysate + 500 uM MG	irshad-2019-hmec1	Electron transfer flavoprotein subunit α, mitochondrial | ETFA		
P13995	MTDC_HUMAN	MTHFD2 NMDMC	Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	P13995 | Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial		
P14174	MIF_HUMAN	MIF GLIF MMIF	Macrophage migration inhibitory factor (MIF) (EC 5.3.2.1) (Glycosylation-inhibiting factor (GIF)) (L-dopachrome isomerase) (L-dopachrome tautomerase (EC 5.3.3.12)) (Phenylpyruvate tautomerase)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	P14174 | Macrophage migration inhibitory factor		
P14209	CD99_HUMAN	CD99 MIC2 MIC2X MIC2Y	CD99 antigen (12E7) (E2 antigen) (Protein MIC2) (T-cell surface glycoprotein E2)					cell-free	1	1	Ashour 2020	PDLF primary	cell-free lysate + MG	ashour-2020-cellfree	CD99_HUMAN | CD99 antigen		
P14314	GLU2B_HUMAN	PRKCSH G19P1	Glucosidase 2 subunit beta (80K-H protein) (Glucosidase II subunit beta) (Protein kinase C substrate 60.1 kDa protein heavy chain (PKCSH))					cell-free	1	1	Ashour 2020	PDLF primary	cell-free lysate + MG	ashour-2020-cellfree	GLU2B_HUMAN | Glucosidase 2 subunit beta		
P14317	HCLS1_HUMAN	HCLS1 HS1	Hematopoietic lineage cell-specific protein (Hematopoietic cell-specific LYN substrate 1) (LckBP1) (p75)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	P14317 | Hematopoietic lineage cell-specific protein		
P14678	RSMB_HUMAN	SNRPB COD SNRPB1	Small nuclear ribonucleoprotein-associated proteins B and B' (snRNP-B) (Sm protein B/B' (Sm-B/B') (SmB/B'))					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	P14678 | Small nuclear ribonucleoprotein-associated proteins B and B'		
P14735	IDE_HUMAN	IDE	Insulin-degrading enzyme (EC 3.4.24.56) (Abeta-degrading protease) (Insulin protease (Insulinase)) (Insulysin)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	P14735 | Insulin-degrading enzyme		
P14866	HNRPL_HUMAN	HNRNPL HNRPL	Heterogeneous nuclear ribonucleoprotein L (hnRNP L)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	P14866 | Heterogeneous nuclear ribonucleoprotein L		
P14868	SYDC_HUMAN	DARS1 DARS	Aspartate--tRNA ligase, cytoplasmic (EC 6.1.1.12) (Aspartyl-tRNA synthetase (AspRS)) (Cell proliferation-inducing gene 40 protein)					cell-free	1	1	Irshad 2019	HMEC-1	cell-free lysate + 500 uM MG	irshad-2019-hmec1	Aspartate-tRNA ligase, cytoplasmic | DARS		
P15170	ERF3A_HUMAN	GSPT1 ERF3A	Eukaryotic peptide chain release factor GTP-binding subunit ERF3A (Eukaryotic peptide chain release factor subunit 3a) (eRF3a) (EC 3.6.5.-) (G1 to S phase transition protein 1 homolog)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	P15170 | Isoform 3 of Eukaryotic peptide chain release factor GTP-binding subunit ERF3A		
P16104	H2AX_HUMAN	H2AX H2AFX	Histone H2AX (H2a/x) (Histone H2A.X)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	P16104 | Histone H2AX		
P16615	AT2A2_HUMAN	ATP2A2 ATP2B	Sarcoplasmic/endoplasmic reticulum calcium ATPase 2 (SERCA2) (SR Ca(2+)-ATPase 2) (EC 7.2.2.10) (Calcium pump 2) (Calcium-transporting ATPase sarcoplasmic reticulum type, slow twitch skeletal muscle isoform) (Endoplasmic reticulum class 1/2 Ca(2+) ATPase)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	P16615 | Sarcoplasmic/endoplasmic reticulum calcium ATPase 2		
P16870	CBPE_HUMAN	CPE	Carboxypeptidase E (CPE) (EC 3.4.17.10) (Carboxypeptidase H (CPH)) (Enkephalin convertase) (Prohormone-processing carboxypeptidase)					in-cell	1	1	Alhujaily 2021	HEK293	in-cell, 131 uM MG 6 h	alhujaily-2021-hek293	CPE | Carboxypeptidase E	alhujaily-2021-hek293: supplement covers ~21% of the 681 reported	
P16949	STMN1_HUMAN	STMN1 C1orf215 LAP18 OP18	Stathmin (Leukemia-associated phosphoprotein p18) (Metablastin) (Oncoprotein 18 (Op18)) (Phosphoprotein p19 (pp19)) (Prosolin) (Protein Pr22) (pp17)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	P16949 | Stathmin		
P17812	PYRG1_HUMAN	CTPS1 CTPS	CTP synthase 1 (EC 6.3.4.2) (CTP synthetase 1) (Protein-asparagine deamidase CTPS1 (EC 3.5.1.-)) (UTP--ammonia ligase 1)					in-cell	1	1	Zheng 2024	SH-SY5Y	in-cell, 0-1000 uM MGO	zheng-2024-shsy5y-fig4	CTPS1	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
P17987	TCPA_HUMAN	TCP1 CCT1 CCTA	T-complex protein 1 subunit alpha (TCP-1-alpha) (EC 3.6.1.-) (CCT-alpha) (Chaperonin containing T-complex polypeptide 1 subunit 1)					cell-free	1	1	Irshad 2019	HMEC-1	cell-free lysate + 500 uM MG	irshad-2019-hmec1	T-complex protein 1 subunit alpha | TCP1		
P18669	PGAM1_HUMAN	PGAM1 PGAMA	Phosphoglycerate mutase 1 (EC 5.4.2.11) (EC 5.4.2.4) (BPG-dependent PGAM 1) (Phosphoglycerate mutase isozyme B (PGAM-B))					cell-free	1	1	Irshad 2019	HMEC-1	cell-free lysate + 500 uM MG	irshad-2019-hmec1	Phosphoglycerate mutase 1 | PGAM1		
P19474	RO52_HUMAN	TRIM21 RNF81 RO52 SSA1	E3 ubiquitin-protein ligase TRIM21 (EC 2.3.2.27) (52 kDa Ro protein) (52 kDa ribonucleoprotein autoantigen Ro/SS-A) (RING finger protein 81) (Ro(SS-A)) (Sjoegren syndrome type A antigen (SS-A)) (Tripartite motif-containing protein 21)					in-cell	1	1	Alhujaily 2021	HEK293	in-cell, 131 uM MG 6 h	alhujaily-2021-hek293	TRIM21 | E3 ubiquitin-protein ligase TRIM21	alhujaily-2021-hek293: supplement covers ~21% of the 681 reported	
P19623	SPEE_HUMAN	SRM SPS1 SRML1	Spermidine synthase (SPDSY) (EC 2.5.1.16) (Putrescine aminopropyltransferase)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	P19623 | Spermidine synthase		
P19784	CSK22_HUMAN	CSNK2A2 CK2A2	Casein kinase II subunit alpha' (CK II alpha') (EC 2.7.11.1)					in-cell	1	1	Alhujaily 2021	HEK293	in-cell, 131 uM MG 6 h	alhujaily-2021-hek293	CSNK2A2 | Casein kinase II subunit alpha'	alhujaily-2021-hek293: supplement covers ~21% of the 681 reported	
P20366	TKN1_HUMAN	TAC1 NKA NKNA TAC2	Protachykinin-1 (PPT)					in-cell	1	1	Alhujaily 2021	HEK293	in-cell, 131 uM MG 6 h	alhujaily-2021-hek293	Protachykinin-1	alhujaily-2021-hek293: supplement covers ~21% of the 681 reported	
P20648	ATP4A_HUMAN	ATP4A	Potassium-transporting ATPase alpha chain 1 (EC 7.2.2.19) (Gastric H(+)/K(+) ATPase subunit alpha) (Proton pump)					in-cell	1	1	Zheng 2024	SH-SY5Y	in-cell, 0-1000 uM MGO	zheng-2024-shsy5y-fig4	ATP4A	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
P20929	NEBU_HUMAN	NEB	Nebulin					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	P20929 | Nebulin		
P21796	VDAC1_HUMAN	VDAC1 VDAC	Non-selective voltage-gated ion channel VDAC1 (Outer mitochondrial membrane protein porin 1) (Plasmalemmal porin) (Porin 31HL) (Porin 31HM) (Voltage-dependent anion-selective channel protein 1 (VDAC-1) (hVDAC1))					cell-free	1	1	Ashour 2020	PDLF primary	cell-free lysate + MG	ashour-2020-cellfree	VDAC1_HUMAN | Voltage-dependent anion- selective channel protein 1		
P22314	UBA1_HUMAN	UBA1 A1S9T UBE1	Ubiquitin-like modifier-activating enzyme 1 (EC 6.2.1.45) (Protein A1S9) (Ubiquitin-activating enzyme E1)					cell-free	1	1	Irshad 2019	HMEC-1	cell-free lysate + 500 uM MG	irshad-2019-hmec1	Ubiquitin-like modifier-activating enzyme 1 | UBA1		
P22392	NDKB_HUMAN	NME2 NDK2 NM23B	Nucleoside diphosphate kinase B (NDP kinase B) (NDPK B) (EC 2.7.4.6) (C-myc purine-binding transcription factor PUF) (Histidine protein kinase NDKB (EC 2.7.13.3)) (Nucleoside diphoshate kinase 2 (NDK2)) (nm23-H2)					cell-free	1	1	Ashour 2020	PDLF primary	cell-free lysate + MG	ashour-2020-cellfree	NDKB_HUMAN | Isoform 3 of Nucleoside diphosphate kinase B		
P22830	HEMH_HUMAN	FECH	Ferrochelatase, mitochondrial (EC 4.98.1.1) (Heme synthase) (Protoheme ferro-lyase)					in-cell	1	1	Donnellan 2022	Caov3 parental	in-cell, basal	donnellan-2022-caov3	P22830 | Ferrochelatase, mitochondrial		
P23083	HV102_HUMAN	IGHV1-2	Immunoglobulin heavy variable 1-2 (Ig heavy chain V-I region ND) (Ig heavy chain V-I region V35)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	P23083 | Immunoglobulin heavy variable 1-2		
P23246	SFPQ_HUMAN	SFPQ PSF	Splicing factor, proline- and glutamine-rich (100 kDa DNA-pairing protein (hPOMp100)) (DNA-binding p52/p100 complex, 100 kDa subunit) (Polypyrimidine tract-binding protein-associated-splicing factor (PSF) (PTB-associated-splicing factor))					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	P23246 | Splicing factor, proline- and glutamine-rich		
P23588	IF4B_HUMAN	EIF4B	Eukaryotic translation initiation factor 4B (eIF-4B)					cell-free	1	1	Ashour 2020	PDLF primary	cell-free lysate + MG	ashour-2020-cellfree	IF4B_HUMAN | Eukaryotic translation initiation factor 4B		
P25788	PSA3_HUMAN	PSMA3 HC8 PSC8	Proteasome subunit alpha type-3 (Macropain subunit C8) (Multicatalytic endopeptidase complex subunit C8) (Proteasome component C8) (Proteasome subunit alpha-7 (alpha-7))					cell-free	1	1	Irshad 2019	HMEC-1	cell-free lysate + 500 uM MG	irshad-2019-hmec1	Proteasome subunit A3 | PSMA3		
P26196	DDX6_HUMAN	DDX6 HLR2 RCK	Probable ATP-dependent RNA helicase DDX6 (EC 3.6.4.13) (ATP-dependent RNA helicase p54) (DEAD box protein 6) (Oncogene RCK)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	P26196 | Probable ATP-dependent RNA helicase DDX6		
P26583	HMGB2_HUMAN	HMGB2 HMG2	High mobility group protein B2 (High mobility group protein 2 (HMG-2))					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	P26583 | High mobility group protein B2		
P26640	SYVC_HUMAN	VARS1 G7A VARS VARS2	Valine--tRNA ligase (EC 6.1.1.9) (Protein G7a) (Valyl-tRNA synthetase (ValRS))					in-cell	1	1	Zheng 2024	SH-SY5Y	in-cell, 0-1000 uM MGO	zheng-2024-shsy5y-fig4	VARS1	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
P27695	APEX1_HUMAN	APEX1 APE APE1 APEX APX HAP1 REF1	DNA repair nuclease/redox regulator APEX1 (EC 3.1.11.2) (EC 3.1.21.-) (APEX nuclease (APEN)) (Apurinic-apyrimidinic endonuclease 1 (AP endonuclease 1) (APE-1)) (DNA-(apurinic or apyrimidinic site) endonuclease) (Redox factor-1 (REF-1))					in-cell	1	1	Zheng 2024	SH-SY5Y	in-cell, 0-1000 uM MGO	zheng-2024-shsy5y-fig4	APEX1	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
P27824	CALX_HUMAN	CANX	Calnexin (IP90) (Major histocompatibility complex class I antigen-binding protein p88) (p90)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	P27824 | Calnexin		
P28066	PSA5_HUMAN	PSMA5	Proteasome subunit alpha type-5 (Macropain zeta chain) (Multicatalytic endopeptidase complex zeta chain) (Proteasome subunit alpha-5 (alpha-5)) (Proteasome zeta chain)					cell-free	1	1	Irshad 2019	HMEC-1	cell-free lysate + 500 uM MG	irshad-2019-hmec1	Proteasome subunit A5 | PSMA5		
P28070	PSB4_HUMAN	PSMB4 PROS26	Proteasome subunit beta type-4 (26 kDa prosomal protein (HsBPROS26) (PROS-26)) (Macropain beta chain) (Multicatalytic endopeptidase complex beta chain) (Proteasome beta chain) (Proteasome chain 3 (HsN3)) (Proteasome subunit beta-7 (beta-7))					cell-free	1	1	Irshad 2019	HMEC-1	cell-free lysate + 500 uM MG	irshad-2019-hmec1	Proteasome subunit B4 | PSMB4		
P28072	PSB6_HUMAN	PSMB6 LMPY Y	Proteasome subunit beta type-6 (EC 3.4.25.1) (Macropain delta chain) (Multicatalytic endopeptidase complex delta chain) (Proteasome delta chain) (Proteasome subunit Y) (Proteasome subunit beta-1 (beta-1))					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	P28072 | Proteasome subunit beta type-6		
